,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,scopus_journal_name,scopus_asjc,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
543,136999626,Journal of Property Investment and Finance,1463-578X,Journal of Property Investment and Finance,['3502'],,,1263,16881,Journal of Property Investment & Finance,"['BUSINESS, FINANCE']",Journal of Property Investment and Finance,['2000' '1400'],737,Economics and Econometrics,"Economics, Econometrics and Finance",0.9163408913213448,3,3,A
544,2764538546,Polish Journal of Management Studies,2081-7452,,,,,1263,12602,Polish Journal of Management Studies,['MANAGEMENT'],Polish Journal of Management Studies,['2000' '1400'],179,"Management, Monitoring, Policy and Law",Environmental Science,0.5837209302325581,1,2,B
545,192056284,Economics of Innovation and New Technology,1043-8599,Economics of Innovation and New Technology,['3801'],Economics of Innovation and New Technology,Entrep,1261,45905,Economics of Innovation and New Technology,['ECONOMICS'],Economics of Innovation and New Technology,['2000' '1400'],503,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,4,2,E
546,140059072,Human Resource Development International,1367-8868,Human Resource Development International,['3505' '3507'],,,1260,33680,HUMAN RESOURCE DEVELOPMENT INTERNATIONAL,['MANAGEMENT'],Human Resource Development International,['1400'],387,Applied Psychology,Psychology,0.6006191950464397,0,4,B
547,184789190,Journal of Health Management,0972-0634,,,,,1257,8877,,,Journal of Health Management,['1400'],273,Finance,"Economics, Econometrics and Finance",0.4652532391048292,1,1,A
548,184239247,Labour,1121-7081,Labour: review of labour economics and industrial relations,['3505' '3801'],Labour,Economics,1256,15121,,,,,531,Economics and Econometrics,"Economics, Econometrics and Finance",0.5785407725321888,3,1,E
549,37173775,European Journal of Law and Economics,0929-1261,,,,,1255,16563,European Journal of Law and Economics,['ECONOMICS'],European Journal of Law and Economics,['2000' '1400'],372,Economics and Econometrics,"Economics, Econometrics and Finance",0.9275534441805225,3,1,E
550,121321708,Transportation Journal,0041-1612,Transportation Journal,['3509'],,,1253,17490,TRANSPORTATION JOURNAL,['MANAGEMENT' 'TRANSPORTATION'],,,351,Strategy and Management,"Business, Management and Accounting",0.6101243339253997,0,3,B
551,120949314,Comparative Economic Studies,0888-7233,,,,,1252,22974,Comparative Economic Studies,['ECONOMICS'],Comparative Economic Studies,['2000'],254,Finance,"Economics, Econometrics and Finance",0.7613219094247246,3,0,E
552,43415676,Journal of Strategic Marketing,0965-254X,Journal of Strategic Marketing,['3506' '3507'],Journal of Strategic Marketing,Marketing,1248,40737,Journal of Strategic Marketing,['BUSINESS'],Journal of Strategic Marketing,['1400'],397,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.7963936889556724,0,6,B
553,2764672172,Academy of Accounting and Financial Studies journal,1096-3685,Academy of Accounting and Financial Studies Journal,['3501' '3502'],,,1243,6749,,,Academy of Accounting and Financial Studies Journal,['2000' '1400'],259,Accounting,"Business, Management and Accounting",1.0,1,4,B
554,129650269,Open Economies Review,0923-7992,Open Economies Review,['3801' '3802' '3803'],,,1242,19415,OPEN ECONOMIES REVIEW,['ECONOMICS'],Open Economies Review,['2000'],601,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,6,0,E
555,121651287,Global Business and Economics Review,1097-4954,Global Business and Economics Review,['3502' '3801'],,,1241,3848,,,Global Business and Economics Review,['2000' '1400'],112,Accounting,"Business, Management and Accounting",1.0,2,3,B
556,197112600,Emerging Markets Review,1566-0141,Emerging Markets Review,['3502' '3801'],Emerging Markets Review,F&A,1240,42435,Emerging Markets Review,"['ECONOMICS' 'BUSINESS, FINANCE']",Emerging Markets Review,['2000' '1400'],409,Accounting,"Business, Management and Accounting",1.0,4,4,A
557,182519303,World Trade Review,1474-7456,,,,,1239,12381,World Trade Review,['ECONOMICS'],World Trade Review,['2000'],594,Political Science and International Relations,Social Sciences,0.5629438347320852,2,0,E
558,55433255,Global Business and Organizational Excellence,1932-2054,,,,,1237,8518,,,Global Business and Organizational Excellence,['1400'],90,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,0,2,B
559,206007305,Economic Systems,0939-3625,Economic Systems,['3502' '3801'],,,1236,25098,Economic Systems,['ECONOMICS'],Economic Systems,['2000'],241,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,1,E
560,2764632409,Prabandhan Indian Journal of Management,0975-2854,,,,,1235,2056,,,Prabandhan: Indian Journal of Management,['1400'],115,Economics and Econometrics,"Economics, Econometrics and Finance",0.8221024258760108,1,1,A
561,66524056,Journal of Business Economics and Management,1611-1699,,,,,1232,27158,Journal of Business Economics and Management,['ECONOMICS' 'BUSINESS'],Journal of Business Economics and Management,['2000' '1400'],155,Accounting,"Business, Management and Accounting",1.0,2,3,B
562,70935693,Japan and the World Economy,0922-1425,Japan and the World Economy,['3502' '3801'],,,1231,18971,JAPAN AND THE WORLD ECONOMY,['ECONOMICS'],Japan and the World Economy,['2000'],248,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,1,E
563,34280410,Journal of Productivity Analysis,0895-562X,Journal of Productivity Analysis,['3801' '3802' '3803'],Journal of Productivity Analysis,"OR,MS,POM",1231,63986,JOURNAL OF PRODUCTIVITY ANALYSIS,['ECONOMICS' 'BUSINESS'],Journal of Productivity Analysis,['2000' '1400'],724,Management Science and Operations Research,Decision Sciences,0.5358974358974359,5,3,E
564,205929853,Electronic Commerce Research,1389-5753,,,Electronic Commerce Research,"MIS,KM",1224,28494,Electronic Commerce Research,['MANAGEMENT' 'BUSINESS'],Electronic Commerce Research,['2000'],356,Sociology and Political Science,Social Sciences,0.44762845849802374,1,2,B
565,150702451,Global Finance Journal,1044-0283,Global Finance Journal,['3501' '3502'],Global Finance Journal,F&A,1219,25098,Global Finance Journal,"['BUSINESS, FINANCE']",Global Finance Journal,['2000'],394,Accounting,"Business, Management and Accounting",1.0,3,4,B
566,4210200142,The journal of structured finance,1551-9783,,,,,1219,3354,Journal of Structured Finance,"['BUSINESS, FINANCE']",Journal of Structured Finance,['2000'],305,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,1,E
567,4210210868,Revue internationale P M E Économie et gestion de la petite et moyenne entreprise,0776-5436,,,,,1218,5153,Revue Internationale PME,['BUSINESS'],Revue Internationale PME,['1400'],320,Urban Studies,Social Sciences,0.5698275862068966,0,2,B
568,157344451,South African Journal of Economic and Management Sciences,1015-8812,South African Journal of Economic and Management Sciences,['35' '38'],,,1217,13246,South African Journal of Economic and Management Sciences,['ECONOMICS' 'MANAGEMENT'],South African Journal of Economic and Management Sciences,['2000' '1400'],97,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,4,3,E
569,177092143,Australian Journal of Management,0312-8962,Australian Journal of Management,['35'],Australian Journal of Management,Gen & Strat,1216,32269,AUSTRALIAN JOURNAL OF MANAGEMENT,['MANAGEMENT' 'BUSINESS'],Australian Journal of Management,['1400'],332,Accounting,"Business, Management and Accounting",1.0,0,5,B
570,6243863,Journal of Accounting Education,0748-5751,Journal of Accounting Education,['3501'],Journal of Accounting Education,Education,1213,21060,,,Journal of Accounting Education,['1400'],642,Accounting,"Business, Management and Accounting",0.8929266709928618,0,3,B
571,161695446,Journal of Workplace Learning,1366-5626,,,,,1213,33454,,,Journal of Workplace Learning,['1400'],298,Human Factors and Ergonomics,Social Sciences,0.5415057915057915,0,1,X
572,58438227,Journal of Revenue and Pricing Management,1476-6930,Journal of Revenue and Pricing Management,['35' '38'],,,1213,16298,Journal of Revenue and Pricing Management,"['BUSINESS, FINANCE']",Journal of Revenue and Pricing Management,['2000' '1400'],477,Marketing,"Business, Management and Accounting",0.9187306501547987,3,4,B
573,141552693,Journal of Islamic marketing,1759-0833,Journal of Islamic Marketing,['3506'],,,1212,38983,Journal of Islamic Marketing,['BUSINESS'],Journal of Islamic Marketing,['1400'],819,Sociology and Political Science,Social Sciences,0.4258298755186722,0,3,B
574,160393188,Journal of the Japanese and International Economies,0889-1583,Journal of the Japanese and International Economies,['3502' '3801' '3803'],,,1212,31477,JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES,['ECONOMICS'],Journal of the Japanese and International Economies,['2000'],229,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,5,1,E
575,176497116,Management Communication Quarterly,0893-3189,,,Management Communication Quarterly,Gen & Strat,1210,43434,Management Communication Quarterly,['MANAGEMENT'],Management Communication Quarterly,['1400'],321,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5410404624277456,0,4,B
576,171491724,Journal of Economics and Finance,1055-0925,Journal of Economics and Finance,['3502' '3801'],,,1204,16550,JOURNAL OF ECONOMICS AND FINANCE,"['ECONOMICS' 'BUSINESS, FINANCE']",Journal of Economics and Finance,['2000'],332,Accounting,"Business, Management and Accounting",1.0,3,3,A
577,2764787680,Dangdai jingji kexue,1002-2848,,,,,1203,415,,,Modern Economic Science,['2000'],157,Economics and Econometrics,"Economics, Econometrics and Finance",0.7137014314928425,2,0,E
578,141478581,Journal of Enterprise Information Management,1741-0398,,,Journal of Enterprise Information Management,"MIS,KM",1202,54147,Journal of Enterprise Information Management,['MANAGEMENT'],,,237,Information Systems and Management,Decision Sciences,0.7208480565371025,0,2,B
579,192266589,Group & Organization Management,1059-6011,,,Group and Organization Management,"OS/OB,HRM/IR",1201,71092,GROUP & ORGANIZATION MANAGEMENT,['MANAGEMENT'],Group and Organization Management,['1400'],491,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6587155963302752,0,4,B
580,91071628,Journal of East European Management Studies,0949-6181,Journal of East European Management Studies,['3505' '3507'],,,1199,5347,Journal of East European Management Studies,['MANAGEMENT'],Journal of East European Management Studies,['1400'],96,Economics and Econometrics,"Economics, Econometrics and Finance",0.6195652173913043,1,4,B
581,61474858,Services Marketing Quarterly,1533-2969,Services Marketing Quarterly,['3504' '3506'],,,1196,10224,Services Marketing Quarterly,['BUSINESS'],Services Marketing Quarterly,['1400'],402,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.7248520710059172,0,5,B
582,46039370,Journal of Economic Geography,1468-2702,,,Journal of Economic Geography,Economics,1194,95655,JOURNAL OF ECONOMIC GEOGRAPHY,['ECONOMICS'],Journal of Economic Geography,['2000'],436,Economics and Econometrics,"Economics, Econometrics and Finance",0.8662280701754386,4,0,E
583,4210195089,Economic Bulletin,0343-754X,Economic Bulletin,['3801' '3802' '3803'],,,1194,592,,,,,164,Economics and Econometrics,"Economics, Econometrics and Finance",0.6231884057971014,4,0,E
584,4210173904,Brookings Papers on Economic Activity,0007-2303,Brookings Papers on Economic Activity,['3502' '3801'],Brookings Papers on Economic Activity,Economics,1188,136636,BROOKINGS PAPERS ON ECONOMIC ACTIVITY,['ECONOMICS'],Brookings Papers on Economic Activity,['2000' '1400'],226,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,5,2,E
585,2764889392,Accounting Historians Journal,0148-4184,Accounting Historians Journal,['3501'],Accounting Historians Journal,F&A,1187,8474,Accounting Historians Journal,"['BUSINESS, FINANCE']",Accounting Historians Journal,['1400'],449,Management Information Systems,"Business, Management and Accounting",1.0,2,4,B
586,181356434,Accounting Horizons,0888-7993,Accounting Horizons,['3501'],Accounting Horizons,F&A,1186,65552,Accounting Horizons,"['BUSINESS, FINANCE']",Accounting Horizons,['1400'],717,Accounting,"Business, Management and Accounting",1.0,2,4,B
587,144747835,Australian Accounting Review,1035-6908,Australian Accounting Review,['3501'],Australian Accounting Review,F&A,1183,22726,Australian Accounting Review,"['BUSINESS, FINANCE']",Australian Accounting Review,['1400'],504,Accounting,"Business, Management and Accounting",0.9456681350954479,2,4,B
588,97048498,The International Journal of Logistics Management,0957-4093,The International Journal of Logistics Management,['35'],International Journal of Logistics Management,"OR,MS,POM",1182,75981,International Journal of Logistics Management,['MANAGEMENT'],International Journal of Logistics Management,['1400'],581,Management Information Systems,"Business, Management and Accounting",1.0,0,5,B
589,200274427,Pacific Economic Review,1361-374X,Pacific Economic Review,['3801' '3802' '3803'],Pacific Economic Review,Economics,1182,12373,Pacific Economic Review,['ECONOMICS'],Pacific Economic Review,['2000'],187,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,7,0,E
590,2764708084,Production,0103-6513,,,,,1178,10911,,,Production,['1400'],286,Information Systems and Management,Decision Sciences,0.5653753026634383,0,1,X
591,960608072,Journal of International Management,1075-4253,Journal of International Management,['3505' '3507'],Journal of International Management,IB,1177,49222,Journal of International Management,['MANAGEMENT'],Journal of International Management,['2000' '1400'],538,Strategy and Management,"Business, Management and Accounting",0.9105865522174535,1,6,B
